url,concept_and_mnemonic
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Tin"",
        ""definition"": ""Tin is a chemical element with the symbol Sn, located in the basic metals group of the periodic table."",
        ""mnemonic"": ""Tin is represented by a tin of Snails (Sn)"",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.61 Tin memory aid.jpg"",
        ""keywords"": [""Snails""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Iodine"",
        ""definition"": ""Iodine is a chemical element represented by the symbol 'I' and found in the halogens group of the periodic table."",
        ""mnemonic"": ""Iodine is illustrated by an eye dining with another eye (I)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.63 Iodine memory aid.jpg"",
        ""keywords"": [""eye"", ""dining""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Platinum"",
        ""definition"": null,
        ""mnemonic"": ""Platinum is a platypus wearing a wig that has been Plaited (Pt)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.65 Platinum memory aid.jpg"",
        ""keywords"": [""Platypus"", ""Plaited""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Gold"",
        ""definition"": ""Gold is represented by the symbol Au in the periodic table and is a transition metal."",
        ""mnemonic"": ""Gold is a goldfish taking a stroll in the Autumn (Au)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.67 Gold memory aid.jpg"",
        ""keywords"": [""Autumn""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Mercury"",
        ""definition"": ""A transition metal element with the symbol Hg."",
        ""mnemonic"": ""Mercury is illustrated by a thermometer in the middle of a bear Hug (Hg)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.69 Mercury memory aid.jpg"",
        ""keywords"": [""Hug""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Lead"",
        ""definition"": null,
        ""mnemonic"": ""Lead is a pencil in a jar of Peanut butter (Pb)."",
        ""image"": ""https://example.com/images/user/base/Chemistry/4.%20Periodic%20Table/2.4.71%20Lead%20memory%20aid.jpg"",
        ""keywords"": [""Peanut"", ""butter""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
  {
    ""term"": ""Radon"",
    ""definition"": ""Radon is a chemical element represented by the symbol 'Rn' on the periodic table."",
    ""mnemonic"": ""Radon is illustrated by a radio on a Run (Rn)."",
    ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.73 Radon memory aid.jpg"",
    ""keywords"": [""Run""]
  }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Uranium"",
        ""definition"": ""Uranium is a chemical element represented by the symbol 'U' on the periodic table."",
        ""mnemonic"": ""Uranium is represented by UFOs from Uranus (U)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.75 Uranium memory aid.jpg"",
        ""keywords"": [""UFOs"", ""Uranus""]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Hydrogen"",
        ""definition"": ""Represented by H on the periodic table, it is the lightest and most abundant element in the universe."",
        ""mnemonic"": ""Hydrogen is represented by a High dragon (H)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.1 Hydrogen mnemonic.jpg"",
        ""keywords"": [
            ""High"",
            ""dragon""
        ]
    }
]
```"
https://mammothmemory.net/chemistry/periodic-table/elements-of-the-periodic-table/elements-of-the-periodic-table.html,"```json
[
    {
        ""term"": ""Helium"",
        ""definition"": ""Helium is the first noble gas and has the lowest boiling point of all the elements."",
        ""mnemonic"": ""Helium is illustrated by someone inhaling helium from a balloon and laughing: ‘He he he!’ (He)."",
        ""image"": ""/images/user/base/Chemistry/4. Periodic Table/2.4.3 Helium memory aid.jpg"",
        ""keywords"": [""he"", ""he""]
    }
]
```"
